,PCA,LDA,ANMM,DMLMJ,NCA,LMNN
FOLD 1,0.8548387096774194,0.9086021505376344,0.9193548387096774,0.989247311827957,0.9408602150537635,1.0
FOLD 2,0.8342245989304813,0.9090909090909091,0.8823529411764706,0.9679144385026738,0.983957219251337,0.9946524064171123
FOLD 3,0.8877005347593583,0.8823529411764706,0.8823529411764706,0.9572192513368984,0.9786096256684492,1.0
FOLD 4,0.8609625668449198,0.9251336898395722,0.9037433155080213,0.9411764705882353,0.983957219251337,0.9946524064171123
FOLD 5,0.8556149732620321,0.9090909090909091,0.8983957219251337,0.9893048128342246,0.983957219251337,0.9946524064171123
FOLD 6,0.8716577540106952,0.8502673796791443,0.893048128342246,0.9625668449197861,0.9732620320855615,0.9679144385026738
FOLD 7,0.8449197860962567,0.9037433155080213,0.893048128342246,0.9625668449197861,0.9679144385026738,1.0
FOLD 8,0.8776595744680851,0.9361702127659575,0.8882978723404256,0.9521276595744681,0.9787234042553191,0.9893617021276596
FOLD 9,0.8563829787234043,0.9148936170212766,0.898936170212766,0.9574468085106383,0.9893617021276596,1.0
FOLD 10,0.8563829787234043,0.8723404255319149,0.898936170212766,0.973404255319149,0.9840425531914894,1.0
MEAN,0.8600344455496056,0.9011685550241809,0.8958466227946221,0.9652974698333818,0.9764645628638927,0.9941233359881672
